"PID","HHID","h6q18","h6q18_1","wgt_X"
"P00102-004","H00102-04-01",1,,2792.466796875
"P00102-004","H00102-04-01",8,,2792.466796875
"P00102-004","H00102-04-01",2,,2792.466796875
"P00102-004","H00102-04-01",9,,2792.466796875
"P00102-004","H00102-04-01",10,,2792.466796875
"P00104-006","H00104-04-01",1,,2792.466796875
"P00104-005","H00104-04-01",9,,2792.466796875
"P00104-006","H00104-04-01",9,,2792.466796875
"P00104-007","H00104-04-01",8,,2792.466796875
"P00104-005","H00104-04-01",10,,2792.466796875
"P00104-006","H00104-04-01",10,,2792.466796875
"P00104-005","H00104-04-01",8,,2792.466796875
"P00104-005","H00104-04-01",2,,2792.466796875
"P00104-007","H00104-04-01",9,,2792.466796875
"P00104-007","H00104-04-01",2,,2792.466796875
"P00104-005","H00104-04-01",1,,2792.466796875
"P00104-007","H00104-04-01",1,,2792.466796875
"P00104-006","H00104-04-01",8,,2792.466796875
"P00104-006","H00104-04-01",2,,2792.466796875
"P00104-007","H00104-04-01",10,,2792.466796875
"P00301-008","H00301-04-01",10,,1874.79821777344
"P00301-006","H00301-04-01",1,,1874.79821777344
"P00301-008","H00301-04-01",8,,1874.79821777344
"P00301-006","H00301-04-01",10,,1874.79821777344
"P00301-008","H00301-04-01",1,,1874.79821777344
"P00301-008","H00301-04-01",9,,1874.79821777344
"P00301-006","H00301-04-01",8,,1874.79821777344
"P00301-006","H00301-04-01",2,,1874.79821777344
"P00301-008","H00301-04-01",2,,1874.79821777344
"P00301-006","H00301-04-01",9,,1874.79821777344
"P00801-008","H00801-04-01",2,,1874.79821777344
"P00801-008","H00801-04-01",10,,1874.79821777344
"P00801-008","H00801-04-01",1,,1874.79821777344
"P00801-008","H00801-04-01",8,,1874.79821777344
"P00801-008","H00801-04-01",3,,1874.79821777344
"P00801-008","H00801-04-01",9,,1874.79821777344
"P00803-009","H00803-04-01",2,,1874.79821777344
"P00803-009","H00803-04-01",1,,1874.79821777344
"P00803-009","H00803-04-01",8,,1874.79821777344
"P00803-009","H00803-04-01",9,,1874.79821777344
"P00803-009","H00803-04-01",10,,1874.79821777344
"P00805-003","H00805-04-01",2,,1874.79821777344
"P00805-004","H00805-04-01",8,,1874.79821777344
"P00805-003","H00805-04-01",10,,1874.79821777344
"P00805-003","H00805-04-01",8,,1874.79821777344
"P00805-003","H00805-04-01",3,,1874.79821777344
"P00805-004","H00805-04-01",2,,1874.79821777344
"P00805-004","H00805-04-01",1,,1874.79821777344
"P00805-003","H00805-04-01",1,,1874.79821777344
"P00805-004","H00805-04-01",10,,1874.79821777344
"P00805-004","H00805-04-01",9,,1874.79821777344
"P00805-004","H00805-04-01",3,,1874.79821777344
"P00805-003","H00805-04-01",9,,1874.79821777344
"P00809-010","H00809-04-01",8,,1874.79821777344
"P00809-011","H00809-04-01",2,,1874.79821777344
"P00809-011","H00809-04-01",3,,1874.79821777344
"P00809-010","H00809-04-01",9,,1874.79821777344
"P00809-010","H00809-04-01",1,,1874.79821777344
"P00809-010","H00809-04-01",2,,1874.79821777344
"P00809-010","H00809-04-01",3,,1874.79821777344
"P00809-011","H00809-04-01",10,,1874.79821777344
"P00809-011","H00809-04-01",8,,1874.79821777344
"P00809-011","H00809-04-01",9,,1874.79821777344
"P00809-011","H00809-04-01",1,,1874.79821777344
"P00809-010","H00809-04-01",10,,1874.79821777344
"P00810-022","H00810-04-02",1,,937.399108886719
"P00810-022","H00810-04-02",10,,937.399108886719
"P00810-021","H00810-04-02",2,,937.399108886719
"P00810-022","H00810-04-02",2,,937.399108886719
