"PID","HHID","w2q1a","w2q1b","w2q1c","w2q2","w2q3","w2q4","w2q5","wgt_X"
"P00101-001","H00101-04-01",3,,,1,2,16,20,2792.466796875
"P00102-001","H00102-04-01",3,,,2,3,17,30,2792.466796875
"P00104-002","H00104-04-01",1,"P00104-001",1,,,23,24,2792.466796875
"P00208-006","H00208-04-01",3,,,3,,,,1874.79821777344
"P00209-003","H00209-04-01",3,,,3,,,,1874.79821777344
"P00209-001","H00209-04-01",3,,,1,3,20,25,1874.79821777344
"P00213-011","H00213-04-01",3,,,3,,,,1874.79821777344
"P00301-002","H00301-04-01",1,"P00301-001",1,,,16,18,1874.79821777344
"P00302-003","H00302-04-01",3,,,3,,,,1874.79821777344
"P00307-002","H00307-04-01",1,"P00307-001",2,,,18,20,1874.79821777344
"P00312-002","H00312-04-01",3,,,3,,,,1874.79821777344
"P00606-002","H00606-04-01",2,"P00606-001",1,,,22,36,1874.79821777344
"P00704-004","H00704-04-01",3,,,3,,,,1874.79821777344
"P00704-002","H00704-04-01",1,"P00704-001",1,,,20,21,1874.79821777344
"P00707-018","H00707-04-01",3,,,3,,,,1874.79821777344
"P00707-008","H00707-04-01",3,,,3,,,,1874.79821777344
"P00710-003","H00710-04-01",3,,,3,,,,1874.79821777344
"P00710-005","H00710-04-01",3,,,3,,,,1874.79821777344
"P00802-002","H00802-04-01",1,"P00802-001",2,,,32,40,1874.79821777344
"P00803-002","H00803-04-01",3,,,3,,,,1874.79821777344
"P00805-002","H00805-04-01",2,"P00805-001",1,,,18,27,1874.79821777344
"P00809-002","H00809-04-01",1,"P00809-001",1,,,16,29,1874.79821777344
"P00810-005","H00810-04-03",1,"P00810-026",1,,,21,22,937.399108886719
"P00811-002","H00811-04-01",1,"P00811-001",1,,,18,23,1874.79821777344
"P01209-006","H01209-04-01",3,,,3,,,,624.932739257813
"P01209-024","H01209-04-02",1,"P01209-023",1,,,17,20,624.932739257813
"P01209-014","H01209-04-03",1,"P01209-013",1,,,23,40,624.932739257813
"P01210-004","H01210-04-01",3,,,3,,,,1874.79809570313
"P01210-002","H01210-04-01",1,"P01210-001",1,,,17,20,1874.79809570313
"P01401-010","H01401-04-01",3,,,3,,,,1874.79821777344
"P01402-008","H01402-04-01",3,,,3,,,,1874.79821777344
"P01402-001","H01402-04-01",3,,,2,1,26,35,1874.79821777344
"P01402-009","H01402-04-01",3,,,3,,,,1874.79821777344
"P01406-002","H01406-04-01",3,,,3,,,,1874.79821777344
"P01406-003","H01406-04-01",3,,,3,,,,1874.79821777344
"P01601-007","H01601-04-01",2,"P01601-001",1,,,19,30,1874.79821777344
"P01605-026","H01605-04-01",3,,,3,,,,1874.79821777344
"P01605-015","H01605-04-01",1,"P01605-021",1,,,13,48,1874.79821777344
"P01607-005","H01607-04-01",3,,,3,,,,1874.79821777344
"P01612-002","H01612-04-01",3,,,3,,,,1874.79821777344
"P01801-002","H01801-04-01",1,"P01801-001",2,,,18,16,1874.79821777344
"P01806-002","H01806-04-01",3,,,2,3,20,23,937.399108886719
"P01806-010","H01806-04-02",1,"P01806-001",1,,,22,28,937.399108886719
"P01809-001","H01809-04-01",3,,,1,1,20,45,1874.79821777344
"P01809-006","H01809-04-01",3,,,3,,,,1874.79821777344
"P02108-001","H02108-04-01",3,,,1,3,17,19,1874.79821777344
"P02110-002","H02110-04-01",1,"P02110-001",1,,,18,47,1874.79821777344
"P02110-003","H02110-04-01",3,,,3,,,,1874.79821777344
"P02111-011","H02111-04-01",3,,,3,,,,1874.79821777344
"P02111-002","H02111-04-01",1,"P02111-001",1,,,22,26,1874.79821777344
"P02203-002","H02203-04-01",2,,1,,,21,28,1874.79821777344
"P02203-003","H02203-04-01",3,,,3,,,,1874.79821777344
"P02203-006","H02203-04-01",3,,,3,,,,1874.79821777344
"P02203-005","H02203-04-01",3,,,3,,,,1874.79821777344
"P02205-004","H02205-04-01",3,,,3,,,,1874.79821777344
"P02206-005","H02206-04-01",2,"P02206-001",1,,,24,39,1874.79821777344
"P02207-001","H02207-04-01",2,"P02207-005",2,,,20,23,1874.79821777344
"P02304-002","H02304-04-01",1,"P02304-001",1,,,25,27,1874.79821777344
"P02310-002","H02310-04-01",3,,,1,3,17,20,1874.79821777344
"P02409-001","H02409-04-01",3,,,2,3,16,23,1874.79821777344
"P02507-002","H02507-04-01",1,"P02507-001",1,,,22,31,1874.79809570313
"P02601-005","H02601-04-02",3,,,2,3,20,25,937.399108886719
"P02602-005","H02602-04-01",2,"P02602-001",1,,,18,61,1874.79821777344
"P02602-009","H02602-04-01",3,,,3,,,,1874.79821777344
"P02608-009","H02608-04-01",2,"P02608-001",1,,,37,63,937.399108886719
"P02609-002","H02609-04-01",3,,,3,,,,1874.79821777344
"P02703-016","H02703-04-02",1,"P02703-001",1,,,27,32,1874.79821777344
"P02705-008","H02705-04-01",2,"P02705-001",2,,,22,30,937.399108886719
"P02706-014","H02706-04-01",2,"P02706-009",1,,,25,25,1874.79821777344
"P02711-012","H02711-04-03",3,,,1,3,16,20,624.932739257813
"P02711-005","H02711-04-03",1,"P02711-008",1,,,19,32,624.932739257813
"P02802-002","H02802-04-01",2,"P02802-001",1,,,17,25,1874.79821777344
"P02802-005","H02802-04-01",3,,,3,,,,1874.79821777344
"P02803-002","H02803-04-01",1,"P02803-001",1,,,19,34,1874.79821777344
"P02811-001","H02811-04-01",3,,,1,3,27,45,1874.79821777344
"P02811-004","H02811-04-01",3,,,3,,,,1874.79821777344
"P03001-002","H03001-04-01",1,"P03001-001",1,,,18,26,1874.79821777344
"P03003-002","H03003-04-01",1,"P03003-001",1,,,18,27,1874.79821777344
"P03005-002","H03005-04-01",3,,,3,,,,1874.79821777344
"P03006-013","H03006-04-01",3,,,3,,,,1874.79821777344
"P03006-011","H03006-04-01",3,,,3,,,,1874.79821777344
"P03010-003","H03010-04-01",3,,,3,,,,1874.79821777344
"P03010-002","H03010-04-01",1,"P03010-001",1,,,21,24,1874.79821777344
"P03401-007","H03401-04-01",3,,,3,,,,1874.79821777344
"P03401-002","H03401-04-01",3,,,3,,,,1874.79821777344
"P03408-001","H03408-04-01",3,,,2,3,17,23,1874.79821777344
"P03409-006","H03409-04-01",1,,2,,,18,28,937.399108886719
"P03409-002","H03409-04-02",2,"P03409-036",1,,,20,22,937.399108886719
"P03410-002","H03410-04-01",2,"P03410-001",1,,,15,20,937.399108886719
"P03410-007","H03410-04-02",2,"P03410-015",1,,,20,24,937.399108886719
"P03503-002","H03503-04-01",1,"P03503-001",1,,,23,30,1874.79809570313
"P03511-002","H03511-04-01",2,"P03511-001",2,,,15,18,1874.79809570313
"P03512-002","H03512-04-01",1,"P03512-001",1,,,22,40,1874.79809570313
"P03515-003","H03515-04-01",3,,,3,,,,1874.79809570313
"P03601-009","H03601-04-01",1,"P03601-001",2,,,18,30,2551.70141601563
"P03602-010","H03602-04-04",3,,,1,3,17,22,2551.70141601563
"P03602-004","H03602-04-04",3,,,3,,,,2551.70141601563
"P03604-004","H03604-04-04",3,,,3,,,,850.567138671875
"P03604-003","H03604-04-04",3,,,3,,,,850.567138671875
"P03604-023","H03604-04-08",2,"P03604-022",1,,,18,7,850.567138671875
"P03604-030","H03604-04-09",3,,,1,3,16,25,850.567138671875
"P03605-002","H03605-04-02",3,,,1,1,15,28,2551.70141601563
"P03608-001","H03608-04-01",1,"P03608-008",2,,,18,30,2551.70141601563
"P03706-002","H03706-04-01",1,"P03706-001",1,,,18,60,2551.70141601563
"P03707-003","H03707-04-01",3,,,3,,,,1275.85070800781
"P03709-003","H03709-04-01",3,,,3,,,,2551.70141601563
"P03711-008","H03711-04-02",2,"P03711-006",1,,,18,27,637.925354003906
"P03711-002","H03711-04-03",1,"P03711-001",2,,,15,15,637.925354003906
"P03711-010","H03711-04-04",1,"P03711-023",2,,,17,18,637.925354003906
"P03909-015","H03909-04-01",3,,,3,,,,1275.85070800781
"P03909-002","H03909-04-01",2,"P03909-001",1,,,15,21,1275.85070800781
"P03909-005","H03909-04-01",3,,,3,,,,1275.85070800781
"P04011-009","H04011-04-02",3,,,3,,,,1275.85070800781
"P04201-004","H04201-04-01",3,,,3,,,,2551.70141601563
"P04202-002","H04202-04-01",1,"P04202-001",1,,,14,20,2551.70141601563
"P04203-002","H04203-04-01",2,"P04203-001",2,,,16,20,2551.70141601563
"P04204-002","H04204-04-01",1,"P04204-001",1,,,15,35,2551.70141601563
"P04205-002","H04205-04-01",1,"P04205-001",2,,,15,20,2551.70141601563
"P04207-002","H04207-04-01",1,"P04207-001",1,,,19,22,2551.70141601563
"P04208-003","H04208-04-02",3,,,3,,,,1275.85070800781
"P04208-002","H04208-04-02",1,"P04208-001",1,,,16,28,1275.85070800781
"P04209-001","H04209-04-01",3,,,1,1,15,30,2551.70141601563
"P04209-013","H04209-04-01",3,,,3,,,,2551.70141601563
"P04210-002","H04210-04-01",2,"P04210-001",1,,,16,30,2551.70141601563
"P04509-002","H04509-04-01",1,"P04509-001",1,,,16,20,2792.466796875
"P04801-002","H04801-04-01",1,"P04801-001",1,,,18,23,2792.466796875
"P04802-002","H04802-04-01",3,,,3,,,,930.822265625
"P04802-010","H04802-04-03",1,"P04802-009",1,,,18,25,930.822265625
"P04806-002","H04806-04-01",1,"P04806-001",1,,,17,20,2792.466796875
"P04808-006","H04808-04-01",3,,,3,,,,1396.2333984375
"P04808-002","H04808-04-01",1,"P04808-001",1,,,15,25,1396.2333984375
"P04808-003","H04808-04-02",3,,,3,,,,1396.2333984375
"P04907-002","H04907-04-01",1,"P04907-001",1,,,16,25,2792.466796875
"P04908-003","H04908-04-01",3,,,3,,,,2792.466796875
"P04908-002","H04908-04-01",1,"P04908-001",1,,,18,20,2792.466796875
"P04909-002","H04909-04-01",2,"P04909-001",1,,,17,35,2792.466796875
"P04909-008","H04909-04-01",3,,,3,,,,2792.466796875
"P04910-006","H04910-04-01",3,,,3,,,,2792.466796875
"P04912-002","H04912-04-01",1,"P04912-001",1,,,16,20,2792.466796875
"P04913-025","H04913-04-02",1,"P04913-023",1,,,18,24,465.4111328125
"P04913-022","H04913-04-03",1,"P04913-007",2,,,18,24,465.4111328125
"P04913-014","H04913-04-06",2,"P04913-013",1,,,16,17,465.4111328125
"P04913-017","H04913-04-06",3,,,3,,,,465.4111328125
"P05003-002","H05003-04-01",2,"P05003-001",2,,,18,25,1396.23327636719
"P05004-003","H05004-04-01",3,,,3,,,,2792.46655273438
"P05007-002","H05007-04-01",1,"P05007-001",1,,,21,24,2792.46655273438
"P05008-007","H05008-04-01",3,,,3,,,,2792.46655273438
"P05009-004","H05009-04-01",3,,,3,,,,2792.46655273438
"P05009-005","H05009-04-01",3,,,3,,,,2792.46655273438
"P05010-002","H05010-04-01",1,"P05010-001",1,,,16,19,2792.46655273438
"P05102-002","H05102-04-01",2,"P05102-001",1,,,25,28,2792.466796875
"P05103-002","H05103-04-01",2,"P05103-001",1,,,18,20,2792.466796875
"P05104-001","H05104-04-01",3,,,1,1,16,23,2792.466796875
"P05105-002","H05105-04-01",1,"P05105-001",1,,,18,33,2792.466796875
"P05108-003","H05108-04-01",3,,,3,,,,2792.466796875
"P05108-002","H05108-04-01",1,"P05108-001",1,,,18,22,2792.466796875
"P05110-002","H05110-04-01",3,,,2,1,18,24,2792.466796875
"P05301-001","H05301-04-01",1,"P05301-004",1,,,26,28,2792.466796875
"P05302-008","H05302-04-01",3,,,3,,,,2792.466796875
"P05302-002","H05302-04-01",1,"P05302-001",1,,,18,25,2792.466796875
"P05304-011","H05304-04-01",3,,,3,,,,2792.466796875
"P05305-036","H05305-04-02",2,"P05305-035",2,,,27,24,465.4111328125
"P05305-021","H05305-04-05",1,"P05305-020",1,,,22,41,465.4111328125
"P05308-002","H05308-04-01",1,"P05308-001",1,,,15,19,2792.466796875
"P05309-007","H05309-04-01",2,"P05309-001",2,,,15,20,2792.466796875
"P05310-002","H05310-04-02",3,,,1,3,15,50,1396.2333984375
"P05310-005","H05310-04-02",3,,,3,,,,1396.2333984375
"P05403-003","H05403-04-01",3,,,3,,,,2792.46655273438
"P05404-003","H05404-04-01",3,,,2,3,17,20,2792.46655273438
"P05406-001","H05406-04-01",3,,,2,3,16,20,2792.46655273438
"P05407-009","H05407-04-01",3,,,3,,,,1396.23327636719
"P05407-010","H05407-04-02",1,"P05407-014",1,,,24,28,1396.23327636719
"P05409-002","H05409-04-01",3,,,2,3,19,28,2792.46655273438
"P05409-009","H05409-04-01",2,"P05409-001",2,,,16,26,2792.46655273438
"P05412-008","H05412-04-01",1,"P05412-007",2,,,20,33,930.822265625
"P05412-001","H05412-04-02",2,"P05412-013",2,,,20,26,930.822265625
"P05412-018","H05412-04-03",2,"P05412-028",2,,,17,24,930.822265625
"P05701-001","H05701-04-01",3,,,1,3,22,27,2792.466796875
"P05702-001","H05702-04-01",1,"P05702-007",2,,,16,24,2792.466796875
"P05704-002","H05704-04-01",1,"P05704-001",1,,,20,29,2792.466796875
"P05705-007","H05705-04-01",3,,,1,3,15,22,2792.466796875
"P05706-002","H05706-04-01",2,"P05706-001",1,,,17,23,2792.466796875
"P05710-002","H05710-04-01",1,"P05710-001",1,,,19,33,2792.466796875
"P05711-001","H05711-04-01",2,,2,,,20,30,1396.2333984375
"P05711-002","H05711-04-02",1,"P05711-011",1,,,19,25,1396.2333984375
"P05901-002","H05901-04-01",2,"P05901-001",1,,,23,24,2551.701171875
"P05903-003","H05903-04-01",1,"P05903-001",1,,,23,28,2551.701171875
"P05904-002","H05904-04-01",2,"P05904-001",1,,,25,30,2551.701171875
"P05906-003","H05906-04-01",3,,,3,,,,1275.8505859375
"P05906-048","H05906-04-01",2,"P05906-001",2,,,14,19,1275.8505859375
"P05910-003","H05910-04-01",3,,,3,,,,2551.701171875
"P06001-002","H06001-04-01",1,"P06001-001",2,,,17,20,2551.70141601563
"P06005-005","H06005-04-01",3,,,3,,,,2551.70141601563
"P06005-002","H06005-04-01",1,"P06005-001",1,,,18,22,2551.70141601563
"P06006-002","H06006-04-01",1,"P06006-001",2,,,19,30,2551.70141601563
"P06008-002","H06008-04-01",1,"P06008-001",2,,,23,25,2551.70141601563
"P06009-003","H06009-04-01",3,,,,,,,2551.70141601563
"P06010-002","H06010-04-01",1,"P06010-001",1,,,25,26,2551.70141601563
"P06101-002","H06101-04-01",1,"P06101-001",1,,,14,30,2551.70141601563
"P06102-002","H06102-04-01",1,"P06102-001",1,,,17,25,2551.70141601563
"P06102-005","H06102-04-01",3,,,3,,,,2551.70141601563
"P06103-001","H06103-04-01",3,,,2,3,20,25,2551.70141601563
"P06104-021","H06104-04-02",3,,,3,,,,850.567138671875
"P06105-002","H06105-04-01",1,"P06105-001",1,,,19,21,1275.85070800781
"P06105-003","H06105-04-02",1,"P06105-001",1,,,19,27,1275.85070800781
"P06107-002","H06107-04-01",2,"P06107-001",1,,,21,38,2551.70141601563
"P06108-003","H06108-04-01",3,,,2,3,20,23,2551.70141601563
"P06201-007","H06201-04-01",1,"P06201-006",1,,,21,23,2551.701171875
"P06203-001","H06203-04-01",3,,,1,1,18,20,2551.701171875
"P06207-002","H06207-04-01",2,"P06207-001",1,,,20,35,2551.701171875
"P06208-002","H06208-04-01",1,"P06208-001",1,,,19,22,2551.701171875
"P06301-001","H06301-04-01",2,"P06301-006",2,,,18,25,2551.70141601563
"P06303-003","H06303-04-01",3,,,1,2,18,30,850.567138671875
