"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P00101-001","H00101-04-01",1,1,2,0,1,3,2,2,,,7,14,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P00102-001","H00102-04-01",1,1,1,1,1,3,2,1,0,1,8,11,7,2012,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P00104-002","H00104-04-01",1,1,0,3,1,2,3,2,,,8,12,8,2013,1,0,0,0,0,0,0,0,,1,1,,2,,,2792.466796875
"P00208-006","H00208-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00209-001","H00209-04-01",1,1,1,1,1,1,1,2,,,4,99,12,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00209-003","H00209-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00213-011","H00213-04-01",1,2,,,1,0,1,2,,,1,14,4,2006,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00301-002","H00301-04-01",1,1,3,1,1,0,1,1,0,1,6,10,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00302-003","H00302-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00303-005","H00303-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00307-002","H00307-04-01",1,1,1,0,1,0,1,1,0,1,3,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00312-002","H00312-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00606-002","H00606-04-01",1,1,2,0,2,,,2,,,2,4,6,2005,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00704-004","H00704-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00704-002","H00704-04-01",1,1,4,2,2,,,2,,,6,5,3,2006,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
