"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H1650506","004e93d7552248ed95d8bc3ec21bdbdb",103,1,0,0,0,0,0,0,,,,,
"H1650506","004e93d7552248ed95d8bc3ec21bdbdb",107,1,0,0,0,0,0,0,,,,,
"H1810303","0071da69d26d4b29a8f9d29d458e68cf",107,0,0,0,0,0,1,0,,,,,
"H1810303","0071da69d26d4b29a8f9d29d458e68cf",103,0,0,0,0,0,1,0,,,,,
"H1810303","0071da69d26d4b29a8f9d29d458e68cf",105,0,0,0,1,0,0,0,,2,1,2,
"H1810303","0071da69d26d4b29a8f9d29d458e68cf",106,0,0,0,0,0,1,0,,,,,
"H2790801","00854d05d4f044c985ffce60c1b514c2",106,1,0,0,0,0,0,0,,,,,
"H2790801","00854d05d4f044c985ffce60c1b514c2",103,0,0,0,0,0,1,0,,,,,
"H2790801","00854d05d4f044c985ffce60c1b514c2",107,1,0,0,0,0,0,0,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",109,,,,,,,,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",110,,,,,,,,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",107,0,0,0,0,0,1,0,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",104,,,,,,,,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",101,,,,,,,,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",102,,,,,,,,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",103,0,0,0,0,0,1,0,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",105,0,0,0,0,0,1,0,,2,1,2,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",106,0,0,0,0,0,1,0,,,,,
"H1830701","00858c2384184dc3bfc800550a6c8cb5",108,0,0,0,0,0,1,0,,,,,
