"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"0007d1f1449242feb5a25429644fb991",27,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",21,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",19,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",16,1,1,,2,50000,,,
"0007d1f1449242feb5a25429644fb991",28,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",2,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",11,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",7,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",17,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",23,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",20,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",1,1,1,3,2,25000000,,1,
"0007d1f1449242feb5a25429644fb991",24,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",13,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",25,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",6,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",9,1,1,,2,180000,,1,
"0007d1f1449242feb5a25429644fb991",4,4,,,,400000,,,
"0007d1f1449242feb5a25429644fb991",15,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",22,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",12,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",10,1,1,,1,150000,,,
"0007d1f1449242feb5a25429644fb991",8,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",18,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",3,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",14,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",5,2,,,,,,,
"0007d1f1449242feb5a25429644fb991",26,1,1,,1,25000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",12,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",14,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",4,4,,,,840000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",16,4,1,2,2,55000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",2,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",8,2,,,,,,,
