"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"0007d1f1449242feb5a25429644fb991",1,1,1,2,0
"0007d1f1449242feb5a25429644fb991",2,2,4,4,3
"0010cbae3cea4ec9831f6cd92b02dc16",2,0,0,0,1
"0010cbae3cea4ec9831f6cd92b02dc16",1,1,2,0,0
"00246782f8654441a9df0f6ec0b6fc9f",2,0,0,0,2
"00246782f8654441a9df0f6ec0b6fc9f",1,1,1,2,2
"003ed8d32f794609919d60d2ed8813e8",2,0,0,0,0
"003ed8d32f794609919d60d2ed8813e8",1,0,0,1,2
"005fbc5779014a0290b088071bde9f72",1,0,1,0,0
"005fbc5779014a0290b088071bde9f72",2,0,0,0,0
"0060071f3f414406af7312d68eae8513",2,0,1,0,0
"0060071f3f414406af7312d68eae8513",1,2,1,0,0
"007341c9c07448a580714ee6a46d427f",2,0,0,0,0
"007341c9c07448a580714ee6a46d427f",1,0,1,0,1
"008c674975f24ea79f50e30cbd4ee635",2,1,0,0,0
"008c674975f24ea79f50e30cbd4ee635",1,0,1,0,0
"009c1baa0edb44f8af47773ce0b7caaa",2,0,0,0,0
"009c1baa0edb44f8af47773ce0b7caaa",1,0,1,0,1
"00b48fb6bcf84dd581bd7b2be5f908a0",2,1,1,1,1
"00b48fb6bcf84dd581bd7b2be5f908a0",1,0,1,0,0
"00b4bea2a97641f88ae09439328edd9a",1,1,0,0,0
"00b4bea2a97641f88ae09439328edd9a",2,0,0,0,0
"00c2b27287a74f948fef24a8de42825c",2,0,0,0,0
"00c2b27287a74f948fef24a8de42825c",1,0,1,2,3
"00cb487f12014891b3efa5c8679d18ab",1,2,2,0,0
"00cb487f12014891b3efa5c8679d18ab",2,0,0,0,0
"00d5da8bbd544c548a71f176496ee4b6",1,1,1,0,4
"00d5da8bbd544c548a71f176496ee4b6",2,0,0,0,0
"00dc3a212a1f40698656b2dc7cc97a85",1,1,1,4,3
"00dc3a212a1f40698656b2dc7cc97a85",2,0,0,0,0
"0142f6f0c8f9435c97ac2563a6f390ec",1,2,1,2,2
"0142f6f0c8f9435c97ac2563a6f390ec",2,0,0,0,0
"014cbd0c0b844976888438f7ea74aa69",1,1,0,0,0
"014cbd0c0b844976888438f7ea74aa69",2,0,0,0,0
"0182fc7b5eb44c44aef16c3a178fb762",2,0,1,1,1
"0182fc7b5eb44c44aef16c3a178fb762",1,0,1,0,0
"018d29620fa44db282c80b6627413e5c",1,0,1,1,2
"018d29620fa44db282c80b6627413e5c",2,0,0,0,0
"0192cb54d502450ca603738439bf616f",1,2,1,1,3
"0192cb54d502450ca603738439bf616f",2,0,0,0,0
"0197cec68e9246a887cae30b13bc7488",2,0,0,0,0
"0197cec68e9246a887cae30b13bc7488",1,1,0,0,0
"019f06d347d04d5fa22f1846aba0c59b",1,4,1,2,2
"019f06d347d04d5fa22f1846aba0c59b",2,0,0,0,0
"01d0f651c2534a1f8355b9e10e0e9dcb",1,1,0,0,0
"01d0f651c2534a1f8355b9e10e0e9dcb",2,0,0,0,0
"01d54a65224747fba33cf7b310c7435e",2,2,2,0,0
"01d54a65224747fba33cf7b310c7435e",1,1,1,2,2
"01e7608a258e42c7a2f5af8b551bc247",1,0,1,2,2
"01e7608a258e42c7a2f5af8b551bc247",2,0,0,0,0
"02087846085249d1ae73a1070233c8bb",1,0,1,1,2
"02087846085249d1ae73a1070233c8bb",2,0,0,0,0
"0222b766ba3d494fbf6fe07cf260dac4",1,1,1,3,0
"0222b766ba3d494fbf6fe07cf260dac4",2,0,0,0,0
"024172552bc54600b13887149d11e82c",1,0,1,1,1
"024172552bc54600b13887149d11e82c",2,0,0,0,0
"02449af9963842c8b8f615b2232735b1",2,1,2,0,0
"02449af9963842c8b8f615b2232735b1",1,1,1,2,2
"024dec2ae5e84e15a9d92dc84c3b5084",2,0,0,0,0
"024dec2ae5e84e15a9d92dc84c3b5084",1,3,0,3,0
"025b88ecba4a44279935bd4a0d19bccd",1,1,2,1,1
"025b88ecba4a44279935bd4a0d19bccd",2,0,0,0,0
"02868c7da57e46529281d2dae35ee7fd",2,2,1,0,0
"02868c7da57e46529281d2dae35ee7fd",1,1,1,1,0
"029532d2e0d640f888259f1851cfc929",2,0,0,0,0
"029532d2e0d640f888259f1851cfc929",1,0,1,0,2
"02b20908f47043f0b2389ba8246c5bdc",1,0,2,1,2
"02b20908f47043f0b2389ba8246c5bdc",2,0,1,1,1
"02efd503602d4d10a508075b811e5913",2,0,0,0,0
"02efd503602d4d10a508075b811e5913",1,1,1,1,2
"02fbc725a3074d0fa9debb7a02ba23fb",2,0,0,0,0
"02fbc725a3074d0fa9debb7a02ba23fb",1,1,1,2,2
"03003a6f1ccd4b1290629662229b5d83",1,0,1,1,2
"03003a6f1ccd4b1290629662229b5d83",2,0,0,0,0
"032de3aed1c34dd5840aba975a5a4468",1,2,1,1,0
"032de3aed1c34dd5840aba975a5a4468",2,0,0,0,0
"034a672611304ed3a91b8a062f4d4046",1,2,1,0,0
"034a672611304ed3a91b8a062f4d4046",2,0,0,1,1
"0368af34cb614bae9ef98c927741984d",1,3,4,2,5
"0368af34cb614bae9ef98c927741984d",2,0,0,0,2
"0397ef293012436a99a621fce6fc7471",2,0,0,0,0
"0397ef293012436a99a621fce6fc7471",1,0,1,0,0
"039d3e634a2e4f2bb56e3798660eb6ba",1,1,0,0,0
"039d3e634a2e4f2bb56e3798660eb6ba",2,0,0,0,0
"03b2600846004af6ba212269261907a2",1,0,1,2,3
"03b2600846004af6ba212269261907a2",2,0,0,0,0
"03d9ca9332d545378b468a1883127d8b",2,0,0,0,0
"03d9ca9332d545378b468a1883127d8b",1,1,1,3,1
"040b3ad7eb264e30acc111646f03422a",2,0,0,0,0
"040b3ad7eb264e30acc111646f03422a",1,0,1,3,2
"040ceeba10fc44d19c9499e31e34fbfc",2,0,0,0,0
"040ceeba10fc44d19c9499e31e34fbfc",1,4,3,0,0
"041a9f28bf614e328a856c240a3abd03",2,0,0,0,0
"041a9f28bf614e328a856c240a3abd03",1,1,0,0,0
"044116a438c040a898ba43daf6bdc2ea",1,1,1,2,1
"044116a438c040a898ba43daf6bdc2ea",2,0,0,2,0
"0442775d8d424d59a433ab5940d510ca",2,1,0,0,0
"0442775d8d424d59a433ab5940d510ca",1,1,1,3,0
"046067ad635647c5a02c03f1790df520",2,0,0,0,0
"046067ad635647c5a02c03f1790df520",1,1,2,2,3
"0464b7af72994dea923644331716d84e",1,1,2,2,1
"0464b7af72994dea923644331716d84e",2,2,1,0,0
"0469f55ab1f549dabf8e97afae3f2065",1,1,1,2,0
"0469f55ab1f549dabf8e97afae3f2065",2,0,0,0,0
"0495834806fb40adb50e0fd619ef5094",2,0,0,0,0
"0495834806fb40adb50e0fd619ef5094",1,2,2,3,2
"049dc3291e444c9193fc506570f6a26e",2,2,1,0,0
"049dc3291e444c9193fc506570f6a26e",1,1,1,0,1
"04ae6a51ffbb459a9b00dc5265f4a034",1,1,1,0,2
"04ae6a51ffbb459a9b00dc5265f4a034",2,0,1,1,1
"04b011de772e4ce08e33e461bb1741eb",1,8,4,0,0
"04b011de772e4ce08e33e461bb1741eb",2,0,1,1,2
"04bfccbfe0c64dfebc28097777937f16",2,0,0,0,0
"04bfccbfe0c64dfebc28097777937f16",1,1,0,0,0
"04c814d7b9cb4aa2b651aa2e31acf4e9",2,0,0,2,0
"04c814d7b9cb4aa2b651aa2e31acf4e9",1,1,2,1,4
"04d55903a5d448c3953d1d1ceda1084d",1,0,1,1,1
"04d55903a5d448c3953d1d1ceda1084d",2,0,0,2,0
"04ee28189feb42c6a75acb852661aef1",2,0,0,0,1
"04ee28189feb42c6a75acb852661aef1",1,1,1,1,1
"0515ceaa3b6d4400bb337565e78db4e4",1,2,1,3,3
"0515ceaa3b6d4400bb337565e78db4e4",2,0,0,0,0
"051abf68db894b34a1ecfa22bd2a2509",2,1,0,0,0
"051abf68db894b34a1ecfa22bd2a2509",1,2,1,4,2
"052f8d3f81c3477aa9366a24c54ddf83",1,1,1,1,1
"052f8d3f81c3477aa9366a24c54ddf83",2,0,0,0,0
"0540d10333124c9ab290bb9daaf998cc",2,0,0,0,0
"0540d10333124c9ab290bb9daaf998cc",1,1,1,2,2
"054124cd4eff40ec97bf51a44fe4a93c",2,0,0,0,0
"054124cd4eff40ec97bf51a44fe4a93c",1,1,2,3,0
"05743465c6254f7baedf141b6381f400",2,0,0,0,0
"05743465c6254f7baedf141b6381f400",1,1,2,0,1
"05863e44874d4d0bbe8abdc95d9249b2",1,0,2,0,4
"05863e44874d4d0bbe8abdc95d9249b2",2,0,0,0,0
"0586e2b9bcd24aa3bf31580492500327",1,0,1,1,2
"0586e2b9bcd24aa3bf31580492500327",2,0,0,0,0
"058977f6550c4624b8d171b5d1a58a6e",2,0,0,0,0
"058977f6550c4624b8d171b5d1a58a6e",1,1,0,0,0
"0594b58cc0834586919fbbd39a0be23f",2,0,0,0,0
"0594b58cc0834586919fbbd39a0be23f",1,1,0,0,0
"059ff457522a4a8fa64c8b2717080161",2,0,0,0,0
"059ff457522a4a8fa64c8b2717080161",1,1,1,5,0
"05add010c2404efab0880200dcdc9674",1,0,1,1,2
"05add010c2404efab0880200dcdc9674",2,0,2,0,0
"05b5aece409440ff8a1231a07558d979",1,0,1,2,3
"05b5aece409440ff8a1231a07558d979",2,0,0,0,0
"05b8817d114d47058c7877391323d14c",1,1,0,0,0
"05b8817d114d47058c7877391323d14c",2,0,0,0,0
"05bd23b2d9d84b128c7b45db8d2da17f",2,0,0,0,0
"05bd23b2d9d84b128c7b45db8d2da17f",1,1,1,0,0
"05cef9765f92473eb465b6dc4fac72a4",1,2,2,0,0
"05cef9765f92473eb465b6dc4fac72a4",2,1,2,3,2
"05dafcf31b4d403aad84cdfff9d1fdfc",1,0,1,2,1
"05dafcf31b4d403aad84cdfff9d1fdfc",2,0,0,0,0
"06017013809c4ccc99e9c3dcd7b3c10f",1,1,1,1,2
"06017013809c4ccc99e9c3dcd7b3c10f",2,0,0,0,0
"0602eb95ac184ad3aa8fdba309f3f946",1,1,2,3,1
"0602eb95ac184ad3aa8fdba309f3f946",2,0,0,0,0
"06122c47fee6432f8b973b9ea525fe57",1,1,1,3,0
"06122c47fee6432f8b973b9ea525fe57",2,0,0,0,0
"061989138f624a46be5860a6f7e8934b",1,1,1,0,3
"061989138f624a46be5860a6f7e8934b",2,1,0,0,0
"061d004e00b841cea0fa55802483b1b4",2,0,0,0,0
"061d004e00b841cea0fa55802483b1b4",1,1,1,3,1
"062f7f18a3d7429fabe2c075459a301a",1,0,2,1,0
"062f7f18a3d7429fabe2c075459a301a",2,0,1,0,0
"06403dbe6bbd4f1e82d16fa705c51b73",2,0,0,0,0
"06403dbe6bbd4f1e82d16fa705c51b73",1,1,0,0,0
"066a75cbe6cb4de4a2ba444ec6c9a5b4",1,2,1,0,0
"066a75cbe6cb4de4a2ba444ec6c9a5b4",2,1,0,0,0
"067e98465031426791a3853b69a9a70a",1,1,1,1,1
"067e98465031426791a3853b69a9a70a",2,0,1,0,0
"067f809da4ef44c8ab7ff3a16ee31672",1,1,3,1,1
"067f809da4ef44c8ab7ff3a16ee31672",2,0,0,0,0
"06816d8d60b141418b768b356970d613",2,0,0,0,0
"06816d8d60b141418b768b356970d613",1,1,2,0,1
"068c76ff148d44fcbb4ab89429adcb6c",1,4,1,1,0
"068c76ff148d44fcbb4ab89429adcb6c",2,1,1,0,1
"06a5f788e6b248dfa229a7cd68fcf706",2,0,0,0,0
"06a5f788e6b248dfa229a7cd68fcf706",1,1,1,0,2
"06b36c2c9668465ead2665345a45355a",1,1,1,1,1
"06b36c2c9668465ead2665345a45355a",2,0,0,0,0
"06ca2b010f7a4724a51adc2505df2e10",2,0,0,0,0
"06ca2b010f7a4724a51adc2505df2e10",1,1,1,0,1
"06f7cf0c474046c4926955c6674a42fa",2,0,0,0,0
"06f7cf0c474046c4926955c6674a42fa",1,1,0,0,0
"072bede7173b42a9b15f6d873387591a",1,2,1,0,0
"072bede7173b42a9b15f6d873387591a",2,0,0,0,0
"07446a0d279c4168ae5f4a5aab842b4d",2,0,0,0,0
"07446a0d279c4168ae5f4a5aab842b4d",1,1,2,0,0
"074abb9330f84c72b0f136f6fc38d00d",1,1,2,0,0
"074abb9330f84c72b0f136f6fc38d00d",2,0,0,0,0
"074ed7ecb495445785d908b0f56915cd",2,0,1,0,0
"074ed7ecb495445785d908b0f56915cd",1,0,2,1,1
"0753ace2876b4833a3bb185a04440fe8",2,0,0,1,3
"0753ace2876b4833a3bb185a04440fe8",1,1,1,1,2
"076ab269f25445b78942024965446513",2,0,0,0,0
"076ab269f25445b78942024965446513",1,1,1,1,1
"078096ed82bd4b369317a5c4329d7dd8",2,0,2,0,0
"078096ed82bd4b369317a5c4329d7dd8",1,2,3,2,0
"079da0c0a73b465b9c0be7a5bd9bf920",1,1,0,0,2
"079da0c0a73b465b9c0be7a5bd9bf920",2,0,0,0,0
"079e6812fb50405bbe8cb744b5ef6afd",2,0,0,0,0
"079e6812fb50405bbe8cb744b5ef6afd",1,0,2,3,1
"07b346723489448b99ea7d75a5cd2458",1,1,1,2,1
"07b346723489448b99ea7d75a5cd2458",2,0,0,0,0
"07b5c28dd52642b69def9db9df074dc0",1,1,2,2,0
"07b5c28dd52642b69def9db9df074dc0",2,0,1,0,1
"07b6c4f12d054292b7b786ef2dd45835",1,1,1,1,2
"07b6c4f12d054292b7b786ef2dd45835",2,0,0,0,0
